date,code,name,weight,strategy_weight,position_scale
2024-03-06,513100.SH,纳指,0.5,0.5,1.0
2024-03-07,512890.SH,红利低波,0.5,0.5,1.0
2024-03-07,513100.SH,纳指,0.5,0.5,1.0
2024-03-08,512890.SH,红利低波,0.5,0.5,1.0
2024-03-08,513100.SH,纳指,0.5,0.5,1.0
2024-03-11,512890.SH,红利低波,0.5,0.5,1.0
2024-03-11,513520.SH,日经225,0.5,0.5,1.0
2024-03-12,513520.SH,日经225,0.5,0.5,1.0
2024-03-12,512890.SH,红利低波,0.5,0.5,1.0
2024-03-13,513520.SH,日经225,0.5,0.5,1.0
2024-03-13,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-14,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-14,513050.SH,中概互联网,0.5,0.5,1.0
2024-03-15,513050.SH,中概互联网,0.5,0.5,1.0
2024-03-15,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-18,563300.SH,中证2000,0.5,0.5,1.0
2024-03-18,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-19,563300.SH,中证2000,0.5,0.5,1.0
2024-03-19,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-20,563300.SH,中证2000,0.5,0.5,1.0
2024-03-20,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-21,563300.SH,中证2000,0.5,0.5,1.0
2024-03-21,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-22,563300.SH,中证2000,0.5,0.5,1.0
2024-03-22,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-25,563300.SH,中证2000,0.5,0.5,1.0
2024-03-25,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-26,563300.SH,中证2000,0.5,0.5,1.0
2024-03-26,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-27,563300.SH,中证2000,0.5,0.5,1.0
2024-03-27,159985.SZ,豆粕,0.5,0.5,1.0
2024-03-28,159985.SZ,豆粕,0.25,0.5,0.5
2024-03-28,563300.SH,中证2000,0.25,0.5,0.5
2024-03-29,518880.SH,黄金,0.5,0.5,1.0
2024-03-29,513030.SH,德国,0.5,0.5,1.0
2024-04-01,518880.SH,黄金,0.5,0.5,1.0
2024-04-01,513030.SH,德国,0.5,0.5,1.0
2024-04-02,518880.SH,黄金,0.5,0.5,1.0
2024-04-02,513030.SH,德国,0.5,0.5,1.0
2024-04-03,518880.SH,黄金,0.5,0.5,1.0
2024-04-03,513030.SH,德国,0.5,0.5,1.0
2024-04-08,518880.SH,黄金,0.5,0.5,1.0
2024-04-08,563300.SH,中证2000,0.5,0.5,1.0
2024-04-09,518880.SH,黄金,0.5,0.5,1.0
2024-04-09,513050.SH,中概互联网,0.5,0.5,1.0
2024-04-10,518880.SH,黄金,0.5,0.5,1.0
2024-04-10,513050.SH,中概互联网,0.5,0.5,1.0
2024-04-11,518880.SH,黄金,0.5,0.5,1.0
2024-04-11,513050.SH,中概互联网,0.5,0.5,1.0
2024-04-12,518880.SH,黄金,0.5,0.5,1.0
2024-04-12,513050.SH,中概互联网,0.5,0.5,1.0
2024-04-15,518880.SH,黄金,0.5,0.5,1.0
2024-04-15,513050.SH,中概互联网,0.5,0.5,1.0
2024-04-16,518880.SH,黄金,0.25,0.5,0.5
2024-04-16,513050.SH,中概互联网,0.25,0.5,0.5
2024-04-17,518880.SH,黄金,0.5,0.5,1.0
2024-04-17,159985.SZ,豆粕,0.5,0.5,1.0
2024-04-18,518880.SH,黄金,0.5,0.5,1.0
2024-04-18,511380.SH,可转债,0.5,0.5,1.0
2024-04-19,518880.SH,黄金,0.5,0.5,1.0
2024-04-19,511380.SH,可转债,0.5,0.5,1.0
2024-04-22,518880.SH,黄金,0.5,0.5,1.0
2024-04-22,511380.SH,可转债,0.5,0.5,1.0
2024-04-23,518880.SH,黄金,0.25,0.5,0.5
2024-04-23,511380.SH,可转债,0.25,0.5,0.5
2024-04-24,513050.SH,中概互联网,0.5,0.5,1.0
2024-04-24,511380.SH,可转债,0.5,0.5,1.0
2024-04-25,513050.SH,中概互联网,0.5,0.5,1.0
2024-04-25,511380.SH,可转债,0.5,0.5,1.0
2024-04-26,513050.SH,中概互联网,0.5,0.5,1.0
2024-04-26,511380.SH,可转债,0.5,0.5,1.0
2024-04-29,513050.SH,中概互联网,0.5,0.5,1.0
2024-04-29,518880.SH,黄金,0.5,0.5,1.0
2024-04-30,513050.SH,中概互联网,0.25,0.5,0.5
2024-04-30,518880.SH,黄金,0.25,0.5,0.5
2024-05-06,513050.SH,中概互联网,0.25,0.5,0.5
2024-05-06,518880.SH,黄金,0.25,0.5,0.5
2024-05-07,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-07,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-08,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-08,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-09,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-09,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-10,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-10,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-13,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-13,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-14,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-14,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-15,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-15,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-16,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-16,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-17,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-17,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-20,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-20,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-21,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-21,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-22,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-22,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-23,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-23,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-24,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-24,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-27,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-27,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-28,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-28,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-29,513050.SH,中概互联网,0.5,0.5,1.0
2024-05-29,159985.SZ,豆粕,0.5,0.5,1.0
2024-05-30,513050.SH,中概互联网,0.25,0.5,0.5
2024-05-30,513100.SH,纳指,0.25,0.5,0.5
2024-05-31,513100.SH,纳指,0.25,0.5,0.5
2024-05-31,513050.SH,中概互联网,0.25,0.5,0.5
2024-06-03,513100.SH,纳指,0.25,0.5,0.5
2024-06-03,513050.SH,中概互联网,0.25,0.5,0.5
2024-06-04,513100.SH,纳指,0.5,0.5,1.0
2024-06-04,513030.SH,德国,0.5,0.5,1.0
2024-06-05,513100.SH,纳指,0.25,0.5,0.5
2024-06-05,513030.SH,德国,0.25,0.5,0.5
2024-06-06,513100.SH,纳指,0.25,0.5,0.5
2024-06-06,513030.SH,德国,0.25,0.5,0.5
2024-06-07,513100.SH,纳指,0.5,0.5,1.0
2024-06-07,513030.SH,德国,0.5,0.5,1.0
2024-06-11,513100.SH,纳指,0.5,0.5,1.0
2024-06-11,513030.SH,德国,0.5,0.5,1.0
2024-06-12,513100.SH,纳指,1.0,1.0,1.0
2024-06-13,513100.SH,纳指,1.0,1.0,1.0
2024-06-14,513100.SH,纳指,1.0,1.0,1.0
2024-06-17,513100.SH,纳指,1.0,1.0,1.0
2024-06-18,513100.SH,纳指,1.0,1.0,1.0
2024-06-19,513100.SH,纳指,1.0,1.0,1.0
2024-06-20,513100.SH,纳指,1.0,1.0,1.0
2024-06-21,513100.SH,纳指,1.0,1.0,1.0
2024-06-24,513100.SH,纳指,1.0,1.0,1.0
2024-06-25,513100.SH,纳指,1.0,1.0,1.0
2024-06-26,513100.SH,纳指,1.0,1.0,1.0
2024-06-27,513100.SH,纳指,0.5,0.5,1.0
2024-06-27,513520.SH,日经225,0.5,0.5,1.0
2024-06-28,513100.SH,纳指,0.5,0.5,1.0
2024-06-28,513520.SH,日经225,0.5,0.5,1.0
2024-07-01,513100.SH,纳指,0.5,0.5,1.0
2024-07-01,513520.SH,日经225,0.5,0.5,1.0
2024-07-02,513100.SH,纳指,0.5,0.5,1.0
2024-07-02,513520.SH,日经225,0.5,0.5,1.0
2024-07-03,513100.SH,纳指,0.5,0.5,1.0
2024-07-03,513520.SH,日经225,0.5,0.5,1.0
2024-07-04,513100.SH,纳指,0.5,0.5,1.0
2024-07-04,513520.SH,日经225,0.5,0.5,1.0
2024-07-05,513520.SH,日经225,0.5,0.5,1.0
2024-07-05,513100.SH,纳指,0.5,0.5,1.0
2024-07-08,513100.SH,纳指,0.5,0.5,1.0
2024-07-08,513520.SH,日经225,0.5,0.5,1.0
2024-07-09,513100.SH,纳指,0.5,0.5,1.0
2024-07-09,513520.SH,日经225,0.5,0.5,1.0
2024-07-10,513100.SH,纳指,0.5,0.5,1.0
2024-07-10,513520.SH,日经225,0.5,0.5,1.0
2024-07-11,513520.SH,日经225,0.5,0.5,1.0
2024-07-11,513100.SH,纳指,0.5,0.5,1.0
2024-07-12,513100.SH,纳指,0.5,0.5,1.0
2024-07-12,513520.SH,日经225,0.5,0.5,1.0
2024-07-15,513520.SH,日经225,0.5,0.5,1.0
2024-07-15,513100.SH,纳指,0.5,0.5,1.0
2024-07-16,513100.SH,纳指,0.5,0.5,1.0
2024-07-16,513520.SH,日经225,0.5,0.5,1.0
2024-07-17,513100.SH,纳指,0.5,0.5,1.0
2024-07-17,513520.SH,日经225,0.5,0.5,1.0
2024-07-18,513520.SH,日经225,0.5,0.5,1.0
2024-07-18,513100.SH,纳指,0.5,0.5,1.0
2024-07-19,513520.SH,日经225,0.5,0.5,1.0
2024-07-19,518880.SH,黄金,0.5,0.5,1.0
2024-07-22,518880.SH,黄金,0.25,0.5,0.5
2024-07-22,513520.SH,日经225,0.25,0.5,0.5
2024-07-23,518880.SH,黄金,0.25,0.5,0.5
2024-07-23,513520.SH,日经225,0.25,0.5,0.5
2024-07-24,518880.SH,黄金,0.25,0.5,0.5
2024-07-24,513520.SH,日经225,0.25,0.5,0.5
2024-07-25,518880.SH,黄金,0.25,0.5,0.5
2024-07-25,513520.SH,日经225,0.25,0.5,0.5
2024-07-26,513520.SH,日经225,0.5,1.0,0.5
2024-07-31,164824.SZ,印度,1.0,1.0,1.0
2024-08-01,164824.SZ,印度,0.5,0.5,1.0
2024-08-01,518880.SH,黄金,0.5,0.5,1.0
2024-08-02,518880.SH,黄金,0.5,0.5,1.0
2024-08-02,588000.SH,科创50,0.5,0.5,1.0
2024-08-05,518880.SH,黄金,0.5,0.5,1.0
2024-08-05,588000.SH,科创50,0.5,0.5,1.0
2024-08-15,563300.SH,中证2000,1.0,1.0,1.0
2024-08-16,563300.SH,中证2000,1.0,1.0,1.0
2024-08-19,518880.SH,黄金,0.5,0.5,1.0
2024-08-19,513520.SH,日经225,0.5,0.5,1.0
2024-08-20,518880.SH,黄金,1.0,1.0,1.0
2024-08-21,518880.SH,黄金,1.0,1.0,1.0
2024-08-22,518880.SH,黄金,1.0,1.0,1.0
2024-08-23,518880.SH,黄金,0.5,0.5,1.0
2024-08-23,513520.SH,日经225,0.5,0.5,1.0
2024-08-26,513520.SH,日经225,0.5,0.5,1.0
2024-08-26,518880.SH,黄金,0.5,0.5,1.0
2024-08-27,513520.SH,日经225,0.5,0.5,1.0
2024-08-27,518880.SH,黄金,0.5,0.5,1.0
2024-08-28,513520.SH,日经225,0.5,0.5,1.0
2024-08-28,518880.SH,黄金,0.5,0.5,1.0
2024-08-29,513520.SH,日经225,0.5,0.5,1.0
2024-08-29,518880.SH,黄金,0.5,0.5,1.0
2024-08-30,513520.SH,日经225,0.5,0.5,1.0
2024-08-30,518880.SH,黄金,0.5,0.5,1.0
2024-09-02,513520.SH,日经225,0.5,0.5,1.0
2024-09-02,518880.SH,黄金,0.5,0.5,1.0
2024-09-03,518880.SH,黄金,1.0,1.0,1.0
2024-09-04,518880.SH,黄金,0.5,0.5,1.0
2024-09-04,513100.SH,纳指,0.5,0.5,1.0
2024-09-05,518880.SH,黄金,0.5,1.0,0.5
2024-09-06,518880.SH,黄金,1.0,1.0,1.0
2024-09-09,518880.SH,黄金,1.0,1.0,1.0
2024-09-11,518880.SH,黄金,1.0,1.0,1.0
2024-09-12,518880.SH,黄金,1.0,1.0,1.0
2024-09-13,518880.SH,黄金,1.0,1.0,1.0
2024-09-18,518880.SH,黄金,1.0,1.0,1.0
2024-09-19,513030.SH,德国,0.5,0.5,1.0
2024-09-19,518880.SH,黄金,0.5,0.5,1.0
2024-09-20,513030.SH,德国,0.5,0.5,1.0
2024-09-20,518880.SH,黄金,0.5,0.5,1.0
2024-09-23,513030.SH,德国,0.5,0.5,1.0
2024-09-23,518880.SH,黄金,0.5,0.5,1.0
2024-09-24,518880.SH,黄金,0.5,0.5,1.0
2024-09-24,513030.SH,德国,0.5,0.5,1.0
2024-09-25,518880.SH,黄金,0.5,0.5,1.0
2024-09-25,513030.SH,德国,0.5,0.5,1.0
2024-09-26,518880.SH,黄金,0.5,0.5,1.0
2024-09-26,159949.SZ,创业板50,0.5,0.5,1.0
2024-09-27,159949.SZ,创业板50,0.5,0.5,1.0
2024-09-27,518880.SH,黄金,0.5,0.5,1.0
2024-09-30,159949.SZ,创业板50,0.5,0.5,1.0
2024-09-30,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-08,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-08,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-09,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-09,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-10,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-10,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-11,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-11,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-14,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-14,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-15,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-15,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-16,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-16,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-17,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-17,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-18,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-18,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-21,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-21,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-22,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-22,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-23,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-23,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-24,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-24,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-25,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-25,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-28,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-28,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-29,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-29,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-30,159949.SZ,创业板50,0.5,0.5,1.0
2024-10-30,513050.SH,中概互联网,0.5,0.5,1.0
2024-10-31,159949.SZ,创业板50,0.25,0.5,0.5
2024-10-31,513050.SH,中概互联网,0.25,0.5,0.5
2024-11-01,159949.SZ,创业板50,0.25,0.5,0.5
2024-11-01,513050.SH,中概互联网,0.25,0.5,0.5
2024-11-04,159949.SZ,创业板50,0.25,0.5,0.5
2024-11-04,513050.SH,中概互联网,0.25,0.5,0.5
2024-11-05,518880.SH,黄金,1.0,1.0,1.0
2024-11-06,518880.SH,黄金,1.0,1.0,1.0
2024-11-07,563300.SH,中证2000,0.5,0.5,1.0
2024-11-07,518880.SH,黄金,0.5,0.5,1.0
2024-11-08,563300.SH,中证2000,0.5,0.5,1.0
2024-11-08,588000.SH,科创50,0.5,0.5,1.0
2024-11-11,588000.SH,科创50,0.5,0.5,1.0
2024-11-11,563300.SH,中证2000,0.5,0.5,1.0
2024-11-12,588000.SH,科创50,0.5,0.5,1.0
2024-11-12,563300.SH,中证2000,0.5,0.5,1.0
2024-11-13,563300.SH,中证2000,0.5,0.5,1.0
2024-11-13,513100.SH,纳指,0.5,0.5,1.0
2024-11-14,563300.SH,中证2000,0.5,0.5,1.0
2024-11-14,513100.SH,纳指,0.5,0.5,1.0
2024-11-15,563300.SH,中证2000,0.5,0.5,1.0
2024-11-15,513100.SH,纳指,0.5,0.5,1.0
2024-11-18,563300.SH,中证2000,0.5,0.5,1.0
2024-11-18,513100.SH,纳指,0.5,0.5,1.0
2024-11-19,513100.SH,纳指,0.25,0.5,0.5
2024-11-19,563300.SH,中证2000,0.25,0.5,0.5
2024-11-20,563300.SH,中证2000,0.5,0.5,1.0
2024-11-20,588000.SH,科创50,0.5,0.5,1.0
2024-11-21,563300.SH,中证2000,0.5,0.5,1.0
2024-11-21,588000.SH,科创50,0.5,0.5,1.0
2024-11-22,563300.SH,中证2000,0.5,0.5,1.0
2024-11-22,588000.SH,科创50,0.5,0.5,1.0
2024-11-25,563300.SH,中证2000,0.25,0.5,0.5
2024-11-25,162411.SZ,华宝油气,0.25,0.5,0.5
2024-11-26,162411.SZ,华宝油气,0.5,0.5,1.0
2024-11-26,563300.SH,中证2000,0.5,0.5,1.0
2024-11-27,162411.SZ,华宝油气,0.25,0.5,0.5
2024-11-27,563300.SH,中证2000,0.25,0.5,0.5
2024-11-28,563300.SH,中证2000,0.5,0.5,1.0
2024-11-28,162411.SZ,华宝油气,0.5,0.5,1.0
2024-11-29,563300.SH,中证2000,0.5,0.5,1.0
2024-11-29,162411.SZ,华宝油气,0.5,0.5,1.0
2024-12-02,162411.SZ,华宝油气,0.5,0.5,1.0
2024-12-02,563300.SH,中证2000,0.5,0.5,1.0
2024-12-03,162411.SZ,华宝油气,0.5,0.5,1.0
2024-12-03,563300.SH,中证2000,0.5,0.5,1.0
2024-12-04,563300.SH,中证2000,0.5,0.5,1.0
2024-12-04,162411.SZ,华宝油气,0.5,0.5,1.0
2024-12-05,162411.SZ,华宝油气,0.5,0.5,1.0
2024-12-05,563300.SH,中证2000,0.5,0.5,1.0
2024-12-06,563300.SH,中证2000,0.5,0.5,1.0
2024-12-06,513100.SH,纳指,0.5,0.5,1.0
2024-12-09,563300.SH,中证2000,0.5,0.5,1.0
2024-12-09,513100.SH,纳指,0.5,0.5,1.0
2024-12-10,513100.SH,纳指,0.5,0.5,1.0
2024-12-10,563300.SH,中证2000,0.5,0.5,1.0
2024-12-11,513100.SH,纳指,0.5,0.5,1.0
2024-12-11,563300.SH,中证2000,0.5,0.5,1.0
2024-12-12,563300.SH,中证2000,0.5,0.5,1.0
2024-12-12,513100.SH,纳指,0.5,0.5,1.0
2024-12-13,563300.SH,中证2000,0.5,0.5,1.0
2024-12-13,513100.SH,纳指,0.5,0.5,1.0
2024-12-16,513100.SH,纳指,0.5,0.5,1.0
2024-12-16,563300.SH,中证2000,0.5,0.5,1.0
2024-12-17,513100.SH,纳指,0.5,0.5,1.0
2024-12-17,563300.SH,中证2000,0.5,0.5,1.0
2024-12-18,513100.SH,纳指,0.5,0.5,1.0
2024-12-18,512890.SH,红利低波,0.5,0.5,1.0
2024-12-19,513100.SH,纳指,0.5,0.5,1.0
2024-12-19,512890.SH,红利低波,0.5,0.5,1.0
2024-12-20,513100.SH,纳指,0.5,0.5,1.0
2024-12-20,512890.SH,红利低波,0.5,0.5,1.0
2024-12-23,513100.SH,纳指,0.5,0.5,1.0
2024-12-23,563300.SH,中证2000,0.5,0.5,1.0
2024-12-24,513100.SH,纳指,0.5,0.5,1.0
2024-12-24,513520.SH,日经225,0.5,0.5,1.0
2024-12-25,513100.SH,纳指,0.5,0.5,1.0
2024-12-25,511380.SH,可转债,0.5,0.5,1.0
2024-12-26,513100.SH,纳指,0.5,0.5,1.0
2024-12-26,511380.SH,可转债,0.5,0.5,1.0
2024-12-27,513100.SH,纳指,0.5,0.5,1.0
2024-12-27,511380.SH,可转债,0.5,0.5,1.0
2024-12-30,513100.SH,纳指,0.5,0.5,1.0
2024-12-30,513520.SH,日经225,0.5,0.5,1.0
2024-12-31,513100.SH,纳指,0.5,0.5,1.0
2024-12-31,513520.SH,日经225,0.5,0.5,1.0
2025-01-02,513100.SH,纳指,0.5,0.5,1.0
2025-01-02,512890.SH,红利低波,0.5,0.5,1.0
2025-01-03,513100.SH,纳指,0.5,0.5,1.0
2025-01-03,513520.SH,日经225,0.5,0.5,1.0
2025-01-06,513520.SH,日经225,0.25,0.5,0.5
2025-01-06,513100.SH,纳指,0.25,0.5,0.5
2025-01-07,513100.SH,纳指,0.5,0.5,1.0
2025-01-07,513520.SH,日经225,0.5,0.5,1.0
2025-01-08,513100.SH,纳指,0.5,0.5,1.0
2025-01-08,513520.SH,日经225,0.5,0.5,1.0
2025-01-09,513520.SH,日经225,0.5,0.5,1.0
2025-01-09,520830.SH,沙特,0.5,0.5,1.0
2025-01-10,520830.SH,沙特,0.5,0.5,1.0
2025-01-10,513520.SH,日经225,0.5,0.5,1.0
2025-01-13,520830.SH,沙特,0.5,0.5,1.0
2025-01-13,513520.SH,日经225,0.5,0.5,1.0
2025-01-14,520830.SH,沙特,0.5,0.5,1.0
2025-01-14,518880.SH,黄金,0.5,0.5,1.0
2025-01-15,520830.SH,沙特,0.5,0.5,1.0
2025-01-15,518880.SH,黄金,0.5,0.5,1.0
2025-01-16,520830.SH,沙特,0.5,0.5,1.0
2025-01-16,513030.SH,德国,0.5,0.5,1.0
2025-01-17,513030.SH,德国,0.5,0.5,1.0
2025-01-17,520830.SH,沙特,0.5,0.5,1.0
2025-01-20,520830.SH,沙特,0.5,0.5,1.0
2025-01-20,513030.SH,德国,0.5,0.5,1.0
2025-01-21,520830.SH,沙特,0.5,0.5,1.0
2025-01-21,513030.SH,德国,0.5,0.5,1.0
2025-01-22,520830.SH,沙特,0.5,0.5,1.0
2025-01-22,513030.SH,德国,0.5,0.5,1.0
2025-01-23,520830.SH,沙特,0.5,0.5,1.0
2025-01-23,513030.SH,德国,0.5,0.5,1.0
2025-01-24,513520.SH,日经225,0.5,0.5,1.0
2025-01-24,518880.SH,黄金,0.5,0.5,1.0
2025-01-27,520830.SH,沙特,0.5,0.5,1.0
2025-01-27,518880.SH,黄金,0.5,0.5,1.0
2025-02-05,520830.SH,沙特,0.5,0.5,1.0
2025-02-05,513030.SH,德国,0.5,0.5,1.0
2025-02-06,513030.SH,德国,0.25,0.5,0.5
2025-02-06,520830.SH,沙特,0.25,0.5,0.5
2025-02-07,520830.SH,沙特,0.5,0.5,1.0
2025-02-07,513030.SH,德国,0.5,0.5,1.0
2025-02-10,520830.SH,沙特,0.5,0.5,1.0
2025-02-10,513030.SH,德国,0.5,0.5,1.0
2025-02-11,513030.SH,德国,0.5,0.5,1.0
2025-02-11,518880.SH,黄金,0.5,0.5,1.0
2025-02-12,513030.SH,德国,0.5,0.5,1.0
2025-02-12,518880.SH,黄金,0.5,0.5,1.0
2025-02-13,513030.SH,德国,0.5,0.5,1.0
2025-02-13,518880.SH,黄金,0.5,0.5,1.0
2025-02-14,513030.SH,德国,0.5,0.5,1.0
2025-02-14,518880.SH,黄金,0.5,0.5,1.0
2025-02-17,513030.SH,德国,0.5,0.5,1.0
2025-02-17,518880.SH,黄金,0.5,0.5,1.0
2025-02-18,513030.SH,德国,0.25,0.5,0.5
2025-02-18,513050.SH,中概互联网,0.25,0.5,0.5
2025-02-19,513030.SH,德国,0.5,0.5,1.0
2025-02-19,513050.SH,中概互联网,0.5,0.5,1.0
2025-02-20,513050.SH,中概互联网,0.5,0.5,1.0
2025-02-20,513030.SH,德国,0.5,0.5,1.0
2025-02-21,513050.SH,中概互联网,0.5,0.5,1.0
2025-02-21,513030.SH,德国,0.5,0.5,1.0
2025-02-24,513050.SH,中概互联网,0.5,0.5,1.0
2025-02-24,518880.SH,黄金,0.5,0.5,1.0
2025-02-25,513050.SH,中概互联网,0.5,0.5,1.0
2025-02-25,518880.SH,黄金,0.5,0.5,1.0
2025-02-26,513050.SH,中概互联网,0.5,0.5,1.0
2025-02-26,513030.SH,德国,0.5,0.5,1.0
2025-02-27,513050.SH,中概互联网,0.25,0.5,0.5
2025-02-27,513030.SH,德国,0.25,0.5,0.5
2025-02-28,513050.SH,中概互联网,0.25,0.5,0.5
2025-02-28,513030.SH,德国,0.25,0.5,0.5
2025-03-03,513050.SH,中概互联网,1.0,1.0,1.0
2025-03-04,513050.SH,中概互联网,1.0,1.0,1.0
2025-03-05,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-05,513030.SH,德国,0.5,0.5,1.0
2025-03-06,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-06,518880.SH,黄金,0.5,0.5,1.0
2025-03-07,513050.SH,中概互联网,0.25,0.5,0.5
2025-03-07,518880.SH,黄金,0.25,0.5,0.5
2025-03-10,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-10,159338.SZ,中证A500,0.5,0.5,1.0
2025-03-11,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-11,159338.SZ,中证A500,0.5,0.5,1.0
2025-03-12,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-12,159338.SZ,中证A500,0.5,0.5,1.0
2025-03-13,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-13,159338.SZ,中证A500,0.5,0.5,1.0
2025-03-14,513050.SH,中概互联网,0.25,0.5,0.5
2025-03-14,513030.SH,德国,0.25,0.5,0.5
2025-03-17,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-17,513030.SH,德国,0.5,0.5,1.0
2025-03-18,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-18,513030.SH,德国,0.5,0.5,1.0
2025-03-19,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-19,513030.SH,德国,0.5,0.5,1.0
2025-03-20,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-20,513030.SH,德国,0.5,0.5,1.0
2025-03-21,513030.SH,德国,0.5,0.5,1.0
2025-03-21,513050.SH,中概互联网,0.5,0.5,1.0
2025-03-24,513030.SH,德国,0.5,0.5,1.0
2025-03-24,518880.SH,黄金,0.5,0.5,1.0
2025-03-25,513030.SH,德国,0.5,0.5,1.0
2025-03-25,518880.SH,黄金,0.5,0.5,1.0
2025-03-26,518880.SH,黄金,0.5,0.5,1.0
2025-03-26,513030.SH,德国,0.5,0.5,1.0
2025-03-27,513030.SH,德国,0.5,0.5,1.0
2025-03-27,518880.SH,黄金,0.5,0.5,1.0
2025-03-28,518880.SH,黄金,0.5,0.5,1.0
2025-03-28,513030.SH,德国,0.5,0.5,1.0
2025-03-31,518880.SH,黄金,0.25,0.5,0.5
2025-03-31,513030.SH,德国,0.25,0.5,0.5
2025-04-01,518880.SH,黄金,0.5,0.5,1.0
2025-04-01,512890.SH,红利低波,0.5,0.5,1.0
2025-04-02,518880.SH,黄金,0.5,0.5,1.0
2025-04-02,512890.SH,红利低波,0.5,0.5,1.0
